ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
354850,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,353110.0,Mongaguá,3520,RRAS7,35041,BAIXADA SANTISTA,-24.0809,-46.6265,32.84248382241797,5
354850,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,353720.0,Pedro de Toledo,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2764,-47.2354,98.27419063295486,3
354850,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,353760.0,Peruíbe,3520,RRAS7,35041,BAIXADA SANTISTA,-24.312,-47.0012,78.50024652205636,7
354850,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,354100.0,Praia Grande,3520,RRAS7,35041,BAIXADA SANTISTA,-24.0084,-46.4121,9.926577052978525,17
354850,Santos,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9535,-46.335,355100.0,São Vicente,3520,RRAS7,35041,BAIXADA SANTISTA,-23.9574,-46.3883,5.442403760698445,95
354860,São Bento do Sapucaí,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.6837,-45.7287,350970.0,Campos do Jordão,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.7296,-45.5833,15.779862190489226,1
354860,São Bento do Sapucaí,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.6837,-45.7287,353170.0,Monteiro Lobato,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-22.9544,-45.8407,32.10704218461636,3
354860,São Bento do Sapucaí,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.6837,-45.7287,354820.0,Santo Antônio do Pinhal,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.827,-45.663,17.244191046535278,8
354860,São Bento do Sapucaí,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.6837,-45.7287,355000.0,São Luiz do Paraitinga,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.222,-45.3109,73.41473513429781,1
354860,São Bento do Sapucaí,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.6837,-45.7287,355480.0,Tremembé,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.9571,-45.5475,35.53445708306806,1
354870,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,351380.0,Diadema,3534,RRAS1,35015,GRANDE ABC,-23.6813,-46.6205,5.810319882542267,38
354870,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,352940.0,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,10.858843917064863,4
354870,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,354330.0,Ribeirão Pires,3534,RRAS1,35015,GRANDE ABC,-23.7067,-46.4058,16.283942530582838,3
354870,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,354780.0,Santo André,3534,RRAS1,35015,GRANDE ABC,-23.6737,-46.5432,2.93385928493528,33
354870,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,354880.0,São Caetano do Sul,3534,RRAS1,35015,GRANDE ABC,-23.6229,-46.5548,7.65219529063408,3
354880,São Caetano do Sul,3534,RRAS1,35015,GRANDE ABC,-23.6229,-46.5548,352940.0,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,10.752880542995875,2
354880,São Caetano do Sul,3534,RRAS1,35015,GRANDE ABC,-23.6229,-46.5548,354780.0,Santo André,3534,RRAS1,35015,GRANDE ABC,-23.6737,-46.5432,5.749391180255144,1
354880,São Caetano do Sul,3534,RRAS1,35015,GRANDE ABC,-23.6229,-46.5548,354870.0,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,7.65219529063408,1
354890,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,350320.0,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,39.69250707161922,1
354890,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,351370.0,Descalvado,3535,RRAS 18,35032,CORACAO DO DRS III,-21.9002,-47.6181,30.56387253927324,10
354890,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,351430.0,Dourado,3535,RRAS 18,35032,CORACAO DO DRS III,-22.1044,-48.3178,45.59876902678761,7
354890,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,351930.0,Ibaté,3535,RRAS 18,35032,CORACAO DO DRS III,-21.9584,-47.9882,12.412656338978328,38
354890,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,354290.0,Ribeirão Bonito,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0685,-48.182,31.07586019535866,7
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,350030.0,Aguaí,3528,RRAS15,35142,MANTIQUEIRA,-22.0572,-46.9735,20.82575058405234,45
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,350040.0,Águas da Prata,3528,RRAS15,35142,MANTIQUEIRA,-21.9319,-46.7176,9.021891811915657,104
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,350870.0,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,51.43784666632229,2
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,350950.0,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,107.20137715079449,1
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,351080.0,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,37.32679429569271,9
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,351518.0,Espírito Santo do Pinhal,3528,RRAS15,35142,MANTIQUEIRA,-22.1909,-46.7477,24.85480893075362,9
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,352340.0,Itatiba,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-23.0035,-46.8464,114.4942062665247,1
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,353050.0,Mococa,3528,RRAS15,35143,RIO PARDO,-21.4647,-47.0024,60.018594424441964,2
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,353070.0,Mogi Guaçu,3528,RRAS15,35141,BAIXA MOGIANA,-22.3675,-46.9428,46.52822756570973,3
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,354630.0,Santa Cruz das Palmeiras,3528,RRAS15,35142,MANTIQUEIRA,-21.8235,-47.248,49.626421516328485,2
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,354810.0,Santo Antônio do Jardim,3528,RRAS15,35142,MANTIQUEIRA,-22.1121,-46.6845,19.33561607886183,7
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,355080.0,São Sebastião da Grama,3528,RRAS15,35143,RIO PARDO,-21.7041,-46.8208,29.646001135703585,2
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,355330.0,Tambaú,3528,RRAS15,35142,MANTIQUEIRA,-21.7029,-47.2703,57.44372736756452,2
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,355620.0,Valinhos,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9698,-46.9974,112.592308703183,1
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,355640.0,Vargem Grande do Sul,3528,RRAS15,35142,MANTIQUEIRA,-21.8322,-46.8913,18.31534201948228,36
354910,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,355670.0,Vinhedo,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-23.0302,-46.9833,118.92503855820964,1
354920,São João das Duas Pontes,3531,RRAS12,35154,FERNANDOPOLIS,-20.3879,-50.3792,350420.0,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,37.63409279719866,1
354925,São João de Iracema,3531,RRAS12,35154,FERNANDOPOLIS,-20.5111,-50.3561,351690.0,General Salgado,3531,RRAS12,35157,VOTUPORANGA,-20.6485,-50.364,15.234057293009265,1
354925,São João de Iracema,3531,RRAS12,35154,FERNANDOPOLIS,-20.5111,-50.3561,352830.0,Magda,3531,RRAS12,35157,VOTUPORANGA,-20.6445,-50.2305,19.738323256734088,1
354925,São João de Iracema,3531,RRAS12,35154,FERNANDOPOLIS,-20.5111,-50.3561,354025.0,Pontalinda,3531,RRAS12,35153,JALES,-20.4396,-50.5258,19.39370457049748,1
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,350780.0,Brodowski,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.9845,-47.6572,49.36098322674984,1
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,351770.0,Guará,3530,RRAS13,35083,ALTA MOGIANA,-20.4302,-47.8236,17.127035426133748,5
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,352130.0,Ipuã,3530,RRAS13,35082,ALTA ANHANGUERA,-20.4438,-48.0129,22.092328578156835,4
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,352970.0,Miguelópolis,3530,RRAS13,35083,ALTA MOGIANA,-20.1796,-48.031,47.937876717102405,1
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,353190.0,Morro Agudo,3530,RRAS13,35082,ALTA ANHANGUERA,-20.7288,-48.0581,26.3856863547896,4
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,353360.0,Nuporanga,3530,RRAS13,35082,ALTA ANHANGUERA,-20.7296,-47.7429,20.422203879962925,11
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,353430.0,Orlândia,3530,RRAS13,35082,ALTA ANHANGUERA,-20.7169,-47.8852,15.264211649986622,2
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,354490.0,Sales Oliveira,3530,RRAS13,35082,ALTA ANHANGUERA,-20.7696,-47.8369,20.988469672151908,1
354940,São Joaquim da Barra,3530,RRAS13,35082,ALTA ANHANGUERA,-20.5812,-47.8593,354950.0,São José da Bela Vista,3530,RRAS13,35081,TRES COLINAS,-20.5935,-47.6424,22.65354241901447,3
354960,São José do Barreiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6414,-44.5774,350315.0,Arapeí,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6717,-44.4441,14.105484694234814,1
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,350870.0,Caconde,3528,RRAS15,35143,RIO PARDO,-21.528,-46.6437,26.308618888187365,4
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,351080.0,Casa Branca,3528,RRAS15,35143,RIO PARDO,-21.7708,-47.0852,28.23254234781916,43
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,351390.0,Divinolândia,3528,RRAS15,35143,RIO PARDO,-21.6637,-46.7361,17.389380980188125,27
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,352380.0,Itobi,3528,RRAS15,35143,RIO PARDO,-21.7309,-46.9743,17.50771938072883,171
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,353050.0,Mococa,3528,RRAS15,35143,RIO PARDO,-21.4647,-47.0024,18.74286406734577,2
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,354910.0,São João da Boa Vista,3528,RRAS15,35142,MANTIQUEIRA,-21.9707,-46.7944,42.66292071155775,1
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,355080.0,São Sebastião da Grama,3528,RRAS15,35143,RIO PARDO,-21.7041,-46.8208,13.874931202048652,27
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,355360.0,Tapiratiba,3528,RRAS15,35143,RIO PARDO,-21.4713,-46.7448,20.16032240367081,3
354970,São José do Rio Pardo,3528,RRAS15,35143,RIO PARDO,-21.5953,-46.8873,355640.0,Vargem Grande do Sul,3528,RRAS15,35142,MANTIQUEIRA,-21.8322,-46.8913,26.234356513523085,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350020.0,Adolfo,3531,RRAS12,35156,JOSE BONIFACIO,-21.2325,-49.6451,54.39177473515287,43
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350120.0,Álvares Florence,3531,RRAS12,35157,VOTUPORANGA,-20.3203,-49.9141,78.13580333623278,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350180.0,Américo de Campos,3531,RRAS12,35157,VOTUPORANGA,-20.2985,-49.7359,68.06691443519804,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350260.0,Aparecida d'Oeste,3531,RRAS12,35153,JALES,-20.4487,-50.8835,162.18509158199242,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350280.0,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,119.03039812746113,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350420.0,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,123.84539835969302,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350440.0,Avanhandava,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.4584,-49.9509,93.28407237982454,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350460.0,Bady Bassitt,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9197,-49.4385,13.660506645959762,145
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350480.0,Bálsamo,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7348,-49.5865,23.51757581266836,84
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350510.0,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,78.2027878234313,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350775.0,Brejo Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.1651,-50.1861,92.91435780782234,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,350810.0,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,85.07962747327062,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351070.0,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,98.78992878548068,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351110.0,Catanduva,3531,RRAS12,35151,CATANDUVA,-21.1314,-48.977,54.55166138235864,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351130.0,Cedral,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9009,-49.2664,15.100706336830118,57
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351290.0,Cosmorama,3531,RRAS12,35157,VOTUPORANGA,-20.4755,-49.7827,56.39451406121205,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351495.0,Embaúba,3531,RRAS12,35151,CATANDUVA,-20.9796,-48.8325,59.51830380300976,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351520.0,Estrela d'Oeste,3531,RRAS12,35154,FERNANDOPOLIS,-20.2875,-50.4049,121.97948292462893,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351550.0,Fernandópolis,3531,RRAS12,35154,FERNANDOPOLIS,-20.2806,-50.2471,108.2017388401623,3
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351690.0,General Salgado,3531,RRAS12,35157,VOTUPORANGA,-20.6485,-50.364,104.49328260864728,3
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351750.0,Guapiaçu,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.7959,-49.2172,16.598977968576136,132
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351820.0,Guararapes,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2544,-50.6453,140.78495338991638,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351940.0,Ibirá,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.083,-49.2448,33.0233581149518,43
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,351980.0,Icém,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.3391,-49.1915,55.697567312414506,75
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352070.0,Indiaporã,3531,RRAS12,35154,FERNANDOPOLIS,-19.979,-50.2909,132.71950193861488,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352115.0,Ipiguá,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6557,-49.3842,17.249235294496884,66
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352150.0,Irapuã,3531,RRAS12,35151,CATANDUVA,-21.2768,-49.4164,51.71151784085166,4
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352450.0,Jaci,3531,RRAS12,35156,JOSE BONIFACIO,-20.8805,-49.5797,22.56190335356484,43
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352480.0,Jales,3531,RRAS12,35153,JALES,-20.2672,-50.5494,136.41018906942594,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352570.0,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,42.32351050338532,82
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352810.0,Macaubal,3531,RRAS12,35157,VOTUPORANGA,-20.8022,-49.9687,61.73123399826751,8
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352830.0,Magda,3531,RRAS12,35157,VOTUPORANGA,-20.6445,-50.2305,90.91862993030816,4
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352885.0,Marapoama,3531,RRAS12,35151,CATANDUVA,-21.2587,-49.13,55.73609463848678,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,352950.0,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,45.54730008421879,43
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353000.0,Mira Estrela,3531,RRAS12,35154,FERNANDOPOLIS,-19.9789,-50.139,121.81484306944536,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353030.0,Mirassol,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8169,-49.5206,15.086221116715006,244
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353040.0,Mirassolândia,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6179,-49.4617,23.20640575508815,50
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353140.0,Monte Aprazível,3531,RRAS12,35156,JOSE BONIFACIO,-20.768,-49.7184,35.990621084391684,158
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353250.0,Neves Paulista,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.843,-49.6358,27.289923225544182,83
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353260.0,Nhandeara,3531,RRAS12,35157,VOTUPORANGA,-20.6945,-50.0436,70.73702616609442,4
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353270.0,Nipoã,3531,RRAS12,35156,JOSE BONIFACIO,-20.9114,-49.7833,43.8311640113398,46
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353280.0,Nova Aliança,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0156,-49.4986,25.97747085777117,84
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353286.0,Nova Castilho,3531,RRAS12,35021,CENTRAL DO DRS II,-20.7615,-50.3477,101.34183316765916,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353300.0,Nova Granada,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.5321,-49.3123,31.611198581805773,146
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353350.0,Novo Horizonte,3531,RRAS12,35151,CATANDUVA,-21.4651,-49.2234,74.09870768145862,4
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353400.0,Onda Verde,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.6042,-49.2929,24.5010832921726,61
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353420.0,Orindiúva,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.1861,-49.3464,69.28416566825695,38
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353475.0,Ouroeste,3531,RRAS12,35154,FERNANDOPOLIS,-20.0061,-50.3768,137.3391249257565,5
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353500.0,Palestina,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.39,-49.4309,46.99524891223822,125
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353520.0,Palmeira d'Oeste,3531,RRAS12,35153,JALES,-20.4148,-50.7632,151.13177674217692,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353590.0,Paranapuã,3531,RRAS12,35153,JALES,-20.1048,-50.5886,148.76519427268408,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353625.0,Parisi,3531,RRAS12,35157,VOTUPORANGA,-20.3034,-50.0163,87.30609354407108,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353660.0,Paulo de Faria,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.0296,-49.4,86.57853665406716,45
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353690.0,Pedranópolis,3531,RRAS12,35154,FERNANDOPOLIS,-20.2474,-50.1129,99.03063339283035,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353730.0,Penápolis,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.4148,-50.0769,98.84388177656736,3
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353740.0,Pereira Barreto,3531,RRAS12,35022,LAGOS DO DRS II,-20.6368,-51.1123,181.90223847338515,2
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353960.0,Planalto,3531,RRAS12,35156,JOSE BONIFACIO,-21.0342,-49.933,62.99702125108359,24
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,353990.0,Poloni,3531,RRAS12,35156,JOSE BONIFACIO,-20.7829,-49.8258,46.95499622261404,48
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354025.0,Pontalinda,3531,RRAS12,35153,JALES,-20.4396,-50.5258,126.72868305157417,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354030.0,Pontes Gestal,3531,RRAS12,35157,VOTUPORANGA,-20.1727,-49.7064,78.66273417868088,1
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354080.0,Potirendaba,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0428,-49.3815,25.637630052070172,65
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354420.0,Riolândia,3531,RRAS12,35157,VOTUPORANGA,-19.9868,-49.6836,96.76889584218183,3
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354480.0,Sales,3531,RRAS12,35151,CATANDUVA,-21.3427,-49.4897,60.01430214782615,3
354980,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,354660.0,Santa Fé do Sul,3531,RRAS12,35152,SANTA FE DO SUL,-20.2083,-50.932,175.51154957584066,1
